uniprot_id	go_terms
A0A024R0Q3	
A0A024R382	
A0A075B6T4	
A0A087WT59	
A0A087WUS5	
A0A087WUW0	
A0A087WVE2	
A0A087WW40	
A0A087WWT0	
A0A087WX97	
A0A087WXK8	
A0A087WYL7	
A0A087WYT3	
A0A087X159	
A0A087X1E4	
A0A087X231	
A0A087X2G6	
A0A0A0MQT0	
A0A0A0MS08	
A0A0A0MSE7	
A0A0A0MSG2	
A0A0A0MSJ9	
A0A0A0MT64	
A0A0A0MTI5	
A0A0A0MTL5	
A0A0A6YYI3	
A0A0B4J1S8	
A0A0B4J2C3	
A0A0C4DFM2	
A0A0C4DG17	
A0A0C4DG91	
A0A0C4DGB5	
A0A0C4DGQ5	
A0A0C4DGV4	
A0A0G2JM12	
A0A0G2JPD3	
A0A0J9YX62	
A0A0U1RQC9	
A0A0U1RRL7	
A0A0U1RRM4	
A0A0U1RRM6	
A0A158RFT9	
A0A1W2PPJ5	
A0A1W2PR46	
A0A1W2PS27	
A0A2R8Y5A3	
A0A2R8Y5P7	
A0A2R8Y5Y7	
A0A2R8Y6X2	
A0A2R8YEM2	
A0A2R8YFB8	
A0A2R8YFH6	
A0A2R8YG02	
A0A2U3U043	
A0A3B3IS20	
A0A3B3IS55	
A0A3B3ISM6	
A0A3B3ISQ4	
A0A3B3IT31	
A0A3B3IT92	
A0A3B3ITW1	
A0A3B3IUA2	
A0A3B3IUB5	
A0AV02	GO:0005515;GO:0006811;GO:0006813;GO:0006884;GO:0015293;GO:0015377;GO:0015379;GO:0016020;GO:0055064;GO:0055075;GO:0055085;GO:1902476;GO:1990573
A0AV96	GO:0000381;GO:0003676;GO:0003723;GO:0003729;GO:0003730;GO:0005515;GO:0005634;GO:0005737;GO:0006397;GO:0008380;GO:0016554;GO:0019899;GO:0030895;GO:0032733;GO:0060340;GO:0070935;GO:0140767
A0AVG3	
A0FGR8	GO:0005509;GO:0005515;GO:0005544;GO:0005789;GO:0005886;GO:0006869;GO:0006897;GO:0008289;GO:0008429;GO:0009898;GO:0016020;GO:0031210;GO:0035091;GO:0042802;GO:0044232;GO:0045296;GO:0046872;GO:0061817;GO:0140268
A0MZ66	GO:0005515;GO:0005737;GO:0005856;GO:0005874;GO:0005875;GO:0006930;GO:0007265;GO:0007409;GO:0015630;GO:0019894;GO:0030027;GO:0030175;GO:0030424;GO:0030426;GO:0031252;GO:0032488;GO:0038007;GO:0043204;GO:0044295;GO:0045296;GO:0045773;GO:0048471;GO:0048812;GO:0051015;GO:0060327;GO:0061163;GO:0061573;GO:2000114;GO:2001224
A0PK00	GO:0005216;GO:0005515;GO:0005637;GO:0016020;GO:0045444;GO:0051291
A1A4W1	
A1KXE4	GO:0005886;GO:0030424;GO:0048471;GO:0070062
A1L0T0	GO:0000287;GO:0001561;GO:0003824;GO:0003984;GO:0005515;GO:0005789;GO:0005948;GO:0006629;GO:0006631;GO:0009097;GO:0009099;GO:0016020;GO:0016829;GO:0030976;GO:0046872;GO:0050660
A1L0V1	
A1L3X0	GO:0005515;GO:0005783;GO:0005789;GO:0006629;GO:0006631;GO:0006633;GO:0006636;GO:0009922;GO:0016020;GO:0016740;GO:0019367;GO:0030148;GO:0030497;GO:0034625;GO:0034626;GO:0035338;GO:0042761
A1L443	
A2A2Y4	GO:0005515;GO:0005856;GO:0008092;GO:0016020;GO:0031032
A2AJT9	GO:0000380;GO:0003677;GO:0003712;GO:0005634;GO:0005681;GO:0016592;GO:0016607;GO:0045944;GO:1902459
A2BF26	
A2RUB6	GO:0000132;GO:0001578;GO:0001750;GO:0001895;GO:0001917;GO:0005515;GO:0005813;GO:0005819;GO:0005874;GO:0005929;GO:0005930;GO:0007020;GO:0007052;GO:0007080;GO:0008017;GO:0030030;GO:0030496;GO:0032465;GO:0034451;GO:0035869;GO:0036064;GO:0042802;GO:0042803;GO:0050908;GO:0051301;GO:0060271;GO:0090307;GO:1902850;GO:1903564;GO:1905349
A4D0U5	
A4D1E9	GO:0000166;GO:0000287;GO:0003723;GO:0003924;GO:0005515;GO:0005525;GO:0005694;GO:0005730;GO:0005739;GO:0005759;GO:0019843;GO:0042254;GO:0140978;GO:1902775
A4GXA9	GO:0000712;GO:0000723;GO:0000781;GO:0003677;GO:0004520;GO:0005515;GO:0005634;GO:0006281;GO:0006302;GO:0006310;GO:0006974;GO:0031297;GO:0031573;GO:0043596;GO:0048476;GO:0071140;GO:0140767;GO:1905347
A5PLL7	GO:0005515;GO:0005783;GO:0005789;GO:0006629;GO:0006631;GO:0008611;GO:0016491;GO:0050207
A5YP36	
A6NCC3	GO:0000137;GO:0005515;GO:0005794;GO:0005801;GO:0007030;GO:0032580
A6ND22	
A6NDU8	GO:0000423;GO:0005515;GO:0005654;GO:0005829;GO:0006914
A6NEC2	GO:0004177;GO:0005576;GO:0006508;GO:0008233;GO:0008237;GO:0008270;GO:0016787;GO:0043171;GO:0046872;GO:0070006;GO:0070062
A6NFX8	
A6NHL2	GO:0000166;GO:0000226;GO:0000278;GO:0005200;GO:0005525;GO:0005737;GO:0005856;GO:0005874;GO:0007010;GO:0007017;GO:0016787;GO:0046872
A6NI56	GO:0005769;GO:0035630
A6NI86	
A6NIH7	GO:0005515;GO:0005829;GO:0005929;GO:0007399;GO:0008289;GO:0015031;GO:0030030;GO:0035869;GO:0042953;GO:0060271;GO:0097225;GO:0097228;GO:0097229
A6NIZ1	GO:0000166;GO:0003924;GO:0003925;GO:0005525;GO:0005829;GO:0005886;GO:0007165;GO:0016020;GO:0016787;GO:0032486;GO:0061028;GO:0071320;GO:2000301
A6NJA2	
A6NK53	GO:0003677;GO:0003700;GO:0005634;GO:0006351;GO:0006355;GO:0008270;GO:0046872
A6NKD9	GO:0005515;GO:0005912;GO:0005923;GO:0021987;GO:0030054;GO:0043296
A6NKF1	GO:0005515;GO:0005634;GO:0005813;GO:0005819;GO:0032991;GO:0051225;GO:0051298;GO:0051301
A6NKL6	GO:0016020
A6NMH8	
A6NNZ2	GO:0000166;GO:0000226;GO:0000278;GO:0003924;GO:0005200;GO:0005525;GO:0005737;GO:0005856;GO:0005874;GO:0007017;GO:0045171;GO:0046872;GO:0070062;GO:0072686
A6PVS8	GO:0005515
A6QRH7	
A6ZKI3	
A7MCY6	GO:0002376;GO:0005515;GO:0005737;GO:0008270;GO:0045087;GO:0046872;GO:0051607;GO:0060337
A8K0R7	GO:0008270;GO:0046872
A8K1J0	
A8K855	GO:0005509;GO:0005929;GO:0008589;GO:0009898;GO:0042307;GO:0045944;GO:0046872;GO:0060170;GO:0098797;GO:0120229;GO:1903569
A8K979	GO:0000175;GO:0000467;GO:0003676;GO:0004518;GO:0004527;GO:0008270;GO:0016787;GO:0046872;GO:0060906
A8KAG1	
A8MPP1	GO:0000166;GO:0003676;GO:0003677;GO:0003678;GO:0003723;GO:0004386;GO:0005515;GO:0005524;GO:0005634;GO:0005730;GO:0006139;GO:0016787;GO:0016818;GO:0016853;GO:0034085;GO:0046872;GO:0051536
A8MPS7	GO:0000287;GO:0005975;GO:0016787;GO:0019213;GO:0046872
A8MQB8	
A8MTJ3	GO:0000166;GO:0001664;GO:0001669;GO:0003924;GO:0005525;GO:0005737;GO:0005834;GO:0005886;GO:0005930;GO:0007165;GO:0007186;GO:0007188;GO:0007603;GO:0016020;GO:0016324;GO:0019001;GO:0031683;GO:0032991;GO:0035094;GO:0046872;GO:0050908;GO:0050916
A8MU27	
A8MUP8	
A8MUS3	
A8MVJ9	GO:0005634;GO:0006302;GO:0006974;GO:0042393;GO:0072572;GO:0140861
A8MXH2	
A8MXV4	GO:0000287;GO:0005739;GO:0005777;GO:0005782;GO:0005829;GO:0009062;GO:0010945;GO:0015938;GO:0016787;GO:0016818;GO:0036114;GO:0044580;GO:0046872;GO:1901289;GO:1902858;GO:2001294
A8MYR2	
A8MYV6	
A9Z1X7	
B0QY89	
B0QYD3	
B0QYN7	
B0YJC5	
B1AHA8	
B1AHH2	
B1AHL2	
B1AK44	
B2CML4	
B2RCM5	
B2RCX0	
B2RXF5	GO:0000981;GO:0003677;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0006351;GO:0006357;GO:0007517;GO:0008270;GO:0046872
B3KNR3	
B3KS36	
B3KS98	
B3KY94	
B4DDG7	
B4DET5	
B4DG79	
B4DGU4	
B4DIT7	
B4DJL6	
B4DLC0	
B4DLJ1	
B4DLN1	
B4DLR8	
B4DM74	
B4DP54	
B4DQA8	
B4DR61	
